Date,AAPL
2023-09-20,173.4571533203125
2023-09-21,171.91522216796875
2023-09-22,172.76522827148438
2023-09-25,174.0403289794922
2023-09-26,169.96807861328125
2023-09-27,168.4557342529297
2023-09-28,168.7127685546875
2023-09-29,169.2267303466797
2023-10-02,171.73728942871094
2023-10-03,170.4029541015625
2023-10-04,171.64834594726562
2023-10-05,172.88388061523438
2023-10-06,175.43397521972656
2023-10-09,176.91659545898438
2023-10-10,176.3235626220703
2023-10-11,177.7172393798828
2023-10-12,178.61669921875
2023-10-13,176.77822875976562
2023-10-16,176.64976501464844
2023-10-17,175.09793090820312
2023-10-18,173.8031005859375
2023-10-19,173.427490234375
2023-10-20,170.87738037109375
2023-10-23,170.99598693847656
2023-10-24,171.430908203125
2023-10-25,169.11798095703125
2023-10-26,164.95677185058594
2023-10-27,166.2713623046875
2023-10-30,168.31736755371094
2023-10-31,168.79183959960938
2023-11-01,171.95474243164062
2023-11-02,175.51304626464844
2023-11-03,174.60366821289062
2023-11-06,177.15382385253906
2023-11-07,179.71383666992188
2023-11-08,180.7714080810547
2023-11-09,180.29698181152344
2023-11-10,184.48348999023438
2023-11-13,182.8999481201172
2023-11-14,185.51283264160156
2023-11-15,186.07693481445312
2023-11-16,187.7594451904297
2023-11-17,187.7397003173828
2023-11-20,189.4815673828125
2023-11-21,188.67990112304688
2023-11-22,189.34298706054688
2023-11-24,188.01678466796875
2023-11-27,187.83859252929688
2023-11-28,188.44236755371094
2023-11-29,187.4229278564453
2023-11-30,187.9969940185547
2023-12-01,189.2737274169922
2023-12-04,187.48231506347656
2023-12-05,191.43130493164062
2023-12-06,190.34263610839844
2023-12-07,192.27259826660156
2023-12-08,193.6977996826172
2023-12-11,191.1937713623047
2023-12-12,192.70806884765625
2023-12-13,195.92465209960938
2023-12-14,196.07310485839844
2023-12-15,195.5386505126953
2023-12-18,193.87591552734375
2023-12-19,194.9151153564453
2023-12-20,192.82684326171875
2023-12-21,192.67835998535156
2023-12-22,191.6094512939453
2023-12-26,191.06512451171875
2023-12-27,191.1641082763672
2023-12-28,191.5896759033203
2023-12-29,190.55047607421875
2024-01-02,183.7313232421875
2024-01-03,182.3555908203125
2024-01-04,180.03965759277344
2024-01-05,179.31715393066406
2024-01-08,183.65213012695312
2024-01-09,183.23643493652344
2024-01-10,184.27566528320312
2024-01-11,183.6818084716797
2024-01-12,184.00843811035156
2024-01-16,181.74197387695312
2024-01-17,180.80172729492188
2024-01-18,186.69056701660156
2024-01-19,189.59043884277344
2024-01-22,191.896484375
2024-01-23,193.1732177734375
2024-01-24,192.50021362304688
2024-01-25,192.17359924316406
2024-01-26,190.44158935546875
2024-01-29,189.75868225097656
2024-01-30,186.10662841796875
2024-01-31,182.5040740966797
2024-02-01,184.9387664794922
2024-02-02,183.93917846679688
2024-02-05,185.7503204345703
2024-02-06,187.35365295410156
2024-02-07,187.46255493164062
2024-02-08,186.3837432861328
2024-02-09,187.1468048095703
2024-02-12,185.4621124267578
2024-02-13,183.37115478515625
2024-02-14,182.4891815185547
2024-02-15,182.20181274414062
2024-02-16,180.66578674316406
2024-02-20,179.92257690429688
2024-02-21,180.67568969726562
2024-02-22,182.7071990966797
2024-02-23,180.8739013671875
2024-02-26,179.5261688232422
2024-02-27,180.98292541503906
2024-02-28,179.7838134765625
2024-02-29,179.11984252929688
2024-03-01,178.0396728515625
2024-03-04,173.5207977294922
2024-03-05,168.58572387695312
2024-03-06,167.59474182128906
2024-03-07,167.47581481933594
2024-03-08,169.1902313232422
2024-03-11,171.19200134277344
2024-03-12,171.66766357421875
2024-03-13,169.5866241455078
2024-03-14,171.43972778320312
2024-03-15,171.0631866455078
2024-03-18,172.15325927734375
2024-03-19,174.49197387695312
2024-03-20,177.05862426757812
2024-03-21,169.82444763183594
2024-03-22,170.7262420654297
2024-03-25,169.3091583251953
2024-03-26,168.179443359375
2024-03-27,171.7469482421875
2024-03-28,169.93345642089844
2024-04-01,168.49655151367188
2024-04-02,167.31729125976562
2024-04-03,168.1199493408203
2024-04-04,167.2974395751953
2024-04-05,168.0505828857422
2024-04-08,166.9307861328125
2024-04-09,168.1397705078125
2024-04-10,166.266845703125
2024-04-11,173.46136474609375
2024-04-12,174.95774841308594
2024-04-15,171.13255310058594
2024-04-16,167.85240173339844
2024-04-17,166.48484802246094
2024-04-18,165.5335235595703
2024-04-19,163.5118865966797
2024-04-22,164.3443145751953
2024-04-23,165.394775390625
2024-04-24,167.4956512451172
2024-04-25,168.35780334472656
2024-04-26,167.77313232421875
2024-04-29,171.9352264404297
2024-04-30,168.79385375976562
2024-05-01,167.77313232421875
2024-05-02,171.469482421875
2024-05-03,181.72613525390625
2024-05-06,180.07119750976562
2024-05-07,180.75494384765625
2024-05-08,181.09190368652344
2024-05-09,182.9053955078125
2024-05-10,181.64515686035156
2024-05-13,184.85037231445312
2024-05-14,185.99151611328125
2024-05-15,188.26397705078125
2024-05-16,188.38302612304688
2024-05-17,188.41281127929688
2024-05-20,189.5738067626953
2024-05-21,190.87379455566406
2024-05-22,189.4348907470703
2024-05-23,185.44578552246094
2024-05-24,188.52195739746094
2024-05-28,188.5318603515625
2024-05-29,188.82960510253906
2024-05-30,189.8218994140625
2024-05-31,190.77456665039062
2024-06-03,192.54086303710938
2024-06-04,192.85842895507812
2024-06-05,194.3667755126953
2024-06-06,192.98744201660156
2024-06-07,195.37892150878906
2024-06-10,191.6378631591797
2024-06-11,205.56019592285156
2024-06-12,211.43475341796875
2024-06-13,212.5957794189453
2024-06-14,210.85922241210938
2024-06-17,215.00714111328125
2024-06-18,212.6453857421875
2024-06-20,208.07077026367188
2024-06-21,205.8975830078125
2024-06-24,206.5426025390625
2024-06-25,207.46546936035156
2024-06-26,211.61338806152344
2024-06-27,212.45687866210938
2024-06-28,209.00357055664062
2024-07-01,215.08653259277344
2024-07-02,218.5795135498047
2024-07-03,219.8496856689453
2024-07-05,224.6029052734375
2024-07-08,226.07154846191406
2024-07-09,226.92495727539062
2024-07-10,231.1919403076172
2024-07-11,225.823486328125
2024-07-12,228.77069091796875
2024-07-15,232.60104370117188
2024-07-16,233.0178680419922
2024-07-17,227.12344360351562
2024-07-18,222.45948791503906
2024-07-19,222.58851623535156
2024-07-22,222.24119567871094
2024-07-23,223.28314208984375
2024-07-24,216.86277770996094
2024-07-25,215.82083129882812
2024-07-26,216.28724670410156
2024-07-29,216.56507873535156
2024-07-30,217.12078857421875
2024-07-31,220.3756103515625
2024-08-01,216.68417358398438
2024-08-02,218.17263793945312
2024-08-05,207.66392517089844
2024-08-06,205.63958740234375
2024-08-07,208.209716796875
2024-08-08,211.67291259765625
2024-08-09,214.5804443359375
2024-08-12,216.11038208007812
2024-08-13,219.82598876953125
2024-08-14,220.27305603027344
2024-08-15,223.2534637451172
2024-08-16,224.57479858398438
2024-08-19,224.4158477783203
2024-08-20,225.0317840576172
2024-08-21,224.92250061035156
2024-08-22,223.06471252441406
2024-08-23,225.35963439941406
2024-08-26,225.69741821289062
2024-08-27,226.5418701171875
2024-08-28,225.0119171142578
2024-08-29,228.29037475585938
2024-08-30,227.5055389404297
2024-09-03,221.31619262695312
2024-09-04,219.40872192382812
2024-09-05,220.92874145507812
2024-09-06,219.37890625
2024-09-09,219.4683380126953
2024-09-10,218.6735382080078
2024-09-11,221.2069091796875
2024-09-12,221.31619262695312
2024-09-13,221.04794311523438
2024-09-16,214.90829467773438
2024-09-17,215.37521362304688
2024-09-18,219.24978637695312
2024-09-19,227.37637329101562
2024-09-20,226.71075439453125
2024-09-23,224.99205017089844
2024-09-24,225.8861846923828
2024-09-25,224.89268493652344
2024-09-26,226.03521728515625
2024-09-27,226.30343627929688
2024-09-30,231.47943115234375
2024-10-01,224.7337646484375
2024-10-02,225.30003356933594
2024-10-03,224.19725036621094
2024-10-04,225.31988525390625
2024-10-07,220.2432403564453
2024-10-08,224.296630859375
2024-10-09,228.04200744628906
2024-10-10,227.54527282714844
2024-10-11,226.0649871826172
2024-10-14,229.79051208496094
2024-10-15,232.3238983154297
2024-10-16,230.26739501953125
2024-10-17,230.6349639892578
2024-10-18,233.4663848876953
2024-10-21,234.93670654296875
2024-10-22,234.32077026367188
2024-10-23,229.2540283203125
2024-10-24,229.0653076171875
2024-10-25,229.89981079101562
2024-10-28,231.87681579589844
2024-10-29,232.1450653076172
2024-10-30,228.59835815429688
2024-10-31,224.43569946289062
2024-11-01,221.4552764892578
2024-11-04,220.56114196777344
2024-11-05,221.9917449951172
2024-11-06,221.26651000976562
2024-11-07,225.99545288085938
2024-11-08,225.7269287109375
2024-11-11,223.01174926757812
2024-11-12,223.01174926757812
2024-11-13,223.89691162109375
2024-11-14,226.98008728027344
2024-11-15,223.777587890625
2024-11-18,226.7811737060547
2024-11-19,227.03973388671875
2024-11-20,227.75584411621094
2024-11-21,227.2784423828125
2024-11-22,228.62110900878906
2024-11-25,231.60482788085938
2024-11-26,233.7829132080078
2024-11-27,233.65362548828125
2024-11-29,236.0406036376953
2024-12-02,238.28829956054688
2024-12-03,241.33168029785156
2024-12-04,241.68972778320312
2024-12-05,241.7195587158203
2024-12-06,241.52064514160156
2024-12-09,245.40940856933594
2024-12-10,246.42385864257812
2024-12-11,245.15081787109375
2024-12-12,246.6128387451172
2024-12-13,246.7819061279297
2024-12-16,249.67608642578125
2024-12-17,252.1028289794922
2024-12-18,246.7023468017578
2024-12-19,248.43287658691406
2024-12-20,253.10736083984375
2024-12-23,253.88311767578125
2024-12-24,256.7972106933594
2024-12-26,257.6127014160156
2024-12-27,254.2013702392578
2024-12-30,250.8297882080078
